STC,23.5,2022-06-06 17:25:17.457169
STC,23.5,2022-06-06 17:25:27.945311
STC,27.6,2022-06-06 17:25:38.187600
STC,23.5,2022-06-06 17:25:48.667185
STC,23.4,2022-06-06 17:25:59.174044
STC,23.5,2022-06-06 17:26:09.584263
STC,28.0,2022-06-06 17:26:19.831416
STC,23.5,2022-06-06 17:26:30.318867
STC,23.5,2022-06-06 17:26:40.765556
STC,23.4,2022-06-06 17:26:51.257396
STC,28.0,2022-06-06 17:27:01.452567
STC,23.4,2022-06-06 17:27:11.945728
STC,23.5,2022-06-06 17:27:22.316952
STC,23.5,2022-06-06 17:27:32.758914
STC,23.5,2022-06-06 17:27:43.226485
STC,27.6,2022-06-06 17:27:53.488556
STC,23.3,2022-06-06 17:28:03.964173
STC,23.5,2022-06-06 17:28:14.330994
STC,23.5,2022-06-06 17:28:24.786085
STC,23.5,2022-06-06 17:28:35.241115
STC,27.6,2022-06-06 17:28:45.450123
STC,27.6,2022-06-06 17:28:55.898132
STC,28.0,2022-06-06 17:29:06.300574
STC,23.5,2022-06-06 17:29:16.795513
STC,23.5,2022-06-06 17:29:27.233080
STC,23.5,2022-06-06 17:29:37.732040
STC,27.6,2022-06-06 17:29:47.890877
STC,23.5,2022-06-06 17:29:58.556504
STC,23.5,2022-06-06 17:30:08.932891
STC,23.5,2022-06-06 17:30:19.345813
STC,28.0,2022-06-06 17:30:29.530425
STC,23.5,2022-06-06 17:30:40.014406
STC,27.6,2022-06-06 17:30:50.359520
STC,28.0,2022-06-06 17:31:00.778659
STC,23.5,2022-06-06 17:31:11.273375
STC,23.5,2022-06-06 17:31:21.772311
STC,23.5,2022-06-06 17:31:32.188852
STC,28.0,2022-06-06 17:31:42.331510
STC,27.6,2022-06-06 17:31:52.774700
STC,23.5,2022-06-06 17:32:03.204645
STC,23.5,2022-06-06 17:32:13.630529
STC,23.4,2022-06-06 17:32:24.074292
STC,23.6,2022-06-06 17:32:34.463981
STC,23.6,2022-06-06 17:32:44.898673
STC,23.5,2022-06-06 17:32:55.322493
STC,23.5,2022-06-06 17:33:05.810211
STC,27.6,2022-06-06 17:33:15.967827
STC,27.6,2022-06-06 17:33:26.391214
STC,28.0,2022-06-06 17:33:36.779543
STC,28.0,2022-06-06 17:33:47.255842
STC,23.5,2022-06-06 17:33:57.713186
STC,23.5,2022-06-06 17:34:08.115453
STC,23.5,2022-06-06 17:34:18.572224
STC,23.5,2022-06-06 17:34:29.049442
STC,28.0,2022-06-06 17:34:39.229357
STC,23.5,2022-06-06 17:34:49.721700
STC,23.5,2022-06-06 17:35:00.189101
STC,23.8,2022-06-06 17:35:10.687203
STC,23.5,2022-06-06 17:35:21.085843
STC,28.8,2022-06-06 17:35:31.285359
STC,23.5,2022-06-06 17:35:41.755345
STC,23.5,2022-06-06 17:35:52.201564
STC,23.6,2022-06-06 17:36:02.662333
STC,27.6,2022-06-06 17:36:12.900165
STC,27.6,2022-06-06 17:36:23.322603
STC,23.5,2022-06-06 17:36:33.794010
STC,28.4,2022-06-06 17:36:44.070695
STC,23.5,2022-06-06 17:36:54.548694
STC,23.5,2022-06-06 17:37:05.110413
STC,23.5,2022-06-06 17:37:15.497950
STC,27.6,2022-06-06 17:37:25.697409
STC,23.6,2022-06-06 17:37:36.202476
STC,23.6,2022-06-06 17:37:46.646390
STC,23.6,2022-06-06 17:37:57.126754
STC,27.6,2022-06-06 17:38:07.329499
STC,23.6,2022-06-06 17:38:17.788963
STC,23.6,2022-06-06 17:38:28.251428
STC,27.6,2022-06-06 17:38:38.577128
STC,27.6,2022-06-06 17:38:48.992372
STC,23.6,2022-06-06 17:38:59.509751
STC,23.5,2022-06-06 17:39:09.999152
STC,23.6,2022-06-06 17:39:20.264193
STC,27.6,2022-06-06 17:39:30.537417
STC,23.6,2022-06-06 17:39:41.023180
STC,23.6,2022-06-06 17:39:51.526214
STC,23.7,2022-06-06 17:40:01.930250
STC,23.7,2022-06-06 17:40:12.314290
STC,23.6,2022-06-06 17:40:22.796131
STC,23.7,2022-06-06 17:40:33.196103
STC,27.6,2022-06-06 17:40:43.408852
STC,23.7,2022-06-06 17:40:53.924366
STC,27.6,2022-06-06 17:41:04.203227
STC,23.9,2022-06-06 17:41:14.690047
STC,23.7,2022-06-06 17:41:25.202615
STC,23.7,2022-06-06 17:41:35.662861
STC,23.7,2022-06-06 17:41:45.904301
STC,23.7,2022-06-06 17:41:56.425769
STC,24.3,2022-06-06 17:42:06.805366
STC,23.7,2022-06-06 17:42:17.269864
STC,27.6,2022-06-06 17:42:27.462422
STC,27.6,2022-06-06 17:42:37.880496
STC,28.4,2022-06-06 17:42:48.297122
STC,23.7,2022-06-06 17:42:58.802060
STC,23.7,2022-06-06 17:43:09.260937
STC,28.0,2022-06-06 17:43:19.489438
STC,23.8,2022-06-06 17:43:29.972997
STC,23.8,2022-06-06 17:43:40.444383
STC,23.8,2022-06-06 17:43:50.929765
STC,23.8,2022-06-06 17:44:01.221418
STC,23.8,2022-06-06 17:44:11.702587
STC,23.8,2022-06-06 17:44:21.957433
STC,23.8,2022-06-06 17:44:32.451089
STC,23.6,2022-06-06 17:44:42.897751
STC,28.0,2022-06-06 17:44:53.100235
STC,23.7,2022-06-06 17:45:03.635550
STC,23.8,2022-06-06 17:45:14.146406
STC,27.6,2022-06-06 17:45:24.352412
STC,23.8,2022-06-06 17:45:34.911732
STC,23.8,2022-06-06 17:45:45.361092
STC,23.8,2022-06-06 17:45:55.654341
STC,23.8,2022-06-06 17:46:06.165991
STC,27.6,2022-06-06 17:46:16.382544
STC,23.8,2022-06-06 17:46:26.838074
STC,23.8,2022-06-06 17:46:37.223938
STC,23.8,2022-06-06 17:46:47.721829
STC,23.8,2022-06-06 17:46:58.208183
STC,23.9,2022-06-06 17:47:08.444748
STC,23.8,2022-06-06 17:47:18.942218
STC,23.8,2022-06-06 17:47:29.379729
STC,27.6,2022-06-06 17:47:39.593530
STC,23.8,2022-06-06 17:47:50.103447
STC,23.8,2022-06-06 17:48:00.653360
STC,27.6,2022-06-06 17:48:10.795596
STC,27.6,2022-06-06 17:48:21.239783
STC,23.8,2022-06-06 17:48:31.723842
STC,23.8,2022-06-06 17:48:42.233057
STC,27.6,2022-06-06 17:48:52.411740
STC,27.6,2022-06-06 17:49:02.835127
STC,27.6,2022-06-06 17:49:13.281934
STC,23.8,2022-06-06 17:49:23.699901
STC,28.0,2022-06-06 17:49:34.012723
STC,23.8,2022-06-06 17:49:44.529352
STC,27.6,2022-06-06 17:49:54.827075
STC,27.6,2022-06-06 17:50:05.283103
STC,23.6,2022-06-06 17:50:15.807983
STC,23.8,2022-06-06 17:50:26.312253
STC,23.8,2022-06-06 17:50:36.592258
STC,27.6,2022-06-06 17:50:46.888582
STC,23.8,2022-06-06 17:50:57.324396
STC,23.8,2022-06-06 17:51:07.890664
STC,27.6,2022-06-06 17:51:18.094150
STC,27.6,2022-06-06 17:51:28.548338
STC,23.8,2022-06-06 17:51:38.965487
STC,23.8,2022-06-06 17:51:49.459477
STC,23.8,2022-06-06 17:51:59.958676
STC,23.8,2022-06-06 17:52:10.169480
STC,23.8,2022-06-06 17:52:20.626642
STC,23.8,2022-06-06 17:52:31.008335
STC,23.8,2022-06-06 17:52:41.462781
STC,23.8,2022-06-06 17:52:51.859100
STC,23.8,2022-06-06 17:53:02.253049
STC,23.9,2022-06-06 17:53:12.615207
STC,23.8,2022-06-06 17:53:23.058063
STC,23.8,2022-06-06 17:53:33.520219
STC,23.8,2022-06-06 17:53:43.995633
