ARH,4936,2022-06-06 17:25:17.748912
ARH,4946,2022-06-06 17:25:28.229357
ARH,4949,2022-06-06 17:25:38.740680
ARH,4980,2022-06-06 17:25:48.952617
ARH,4972,2022-06-06 17:25:59.447862
ARH,4956,2022-06-06 17:26:09.876619
ARH,4991,2022-06-06 17:26:20.386474
ARH,4947,2022-06-06 17:26:30.601331
ARH,4988,2022-06-06 17:26:41.050219
ARH,4950,2022-06-06 17:26:51.533621
ARH,4940,2022-06-06 17:27:02.023530
ARH,4977,2022-06-06 17:27:12.219217
ARH,4947,2022-06-06 17:27:22.604682
ARH,4985,2022-06-06 17:27:33.041889
ARH,4948,2022-06-06 17:27:43.501633
ARH,4982,2022-06-06 17:27:54.055889
ARH,4989,2022-06-06 17:28:04.236929
ARH,4963,2022-06-06 17:28:14.616017
ARH,4988,2022-06-06 17:28:25.069163
ARH,4946,2022-06-06 17:28:35.516660
ARH,4977,2022-06-06 17:28:46.018006
ARH,4957,2022-06-06 17:28:56.456602
ARH,4951,2022-06-06 17:29:06.856380
ARH,4998,2022-06-06 17:29:17.079400
ARH,4939,2022-06-06 17:29:27.508008
ARH,4990,2022-06-06 17:29:38.022342
ARH,4943,2022-06-06 17:29:48.440550
ARH,4968,2022-06-06 17:29:58.831908
ARH,4985,2022-06-06 17:30:09.216486
ARH,4937,2022-06-06 17:30:19.632199
ARH,4991,2022-06-06 17:30:30.086362
ARH,4946,2022-06-06 17:30:40.292821
ARH,4985,2022-06-06 17:30:50.910933
ARH,4940,2022-06-06 17:31:01.339540
ARH,4983,2022-06-06 17:31:11.557103
ARH,4968,2022-06-06 17:31:22.046525
ARH,4945,2022-06-06 17:31:32.471710
ARH,4968,2022-06-06 17:31:42.886134
ARH,4962,2022-06-06 17:31:53.329261
ARH,4987,2022-06-06 17:32:03.767666
ARH,4951,2022-06-06 17:32:14.179639
ARH,4960,2022-06-06 17:32:24.363649
ARH,4974,2022-06-06 17:32:34.745382
ARH,4940,2022-06-06 17:32:45.171883
ARH,4977,2022-06-06 17:32:55.613184
ARH,4966,2022-06-06 17:33:06.095500
ARH,4937,2022-06-06 17:33:16.521356
ARH,4975,2022-06-06 17:33:26.953864
ARH,4977,2022-06-06 17:33:37.332795
ARH,4936,2022-06-06 17:33:47.815207
ARH,4975,2022-06-06 17:33:57.994585
ARH,4985,2022-06-06 17:34:08.390979
ARH,4988,2022-06-06 17:34:18.862179
ARH,4990,2022-06-06 17:34:29.337120
ARH,4989,2022-06-06 17:34:39.784506
ARH,4965,2022-06-06 17:34:50.002908
ARH,4950,2022-06-06 17:35:00.464816
ARH,4970,2022-06-06 17:35:10.973021
ARH,4965,2022-06-06 17:35:21.371800
ARH,4971,2022-06-06 17:35:31.839063
ARH,4969,2022-06-06 17:35:42.036850
ARH,4979,2022-06-06 17:35:52.476285
ARH,4990,2022-06-06 17:36:02.954893
ARH,4968,2022-06-06 17:36:13.451386
ARH,4949,2022-06-06 17:36:23.880973
ARH,4986,2022-06-06 17:36:34.080405
ARH,300,2022-06-06 17:36:44.634714
ARH,4879,2022-06-06 17:36:55.116296
ARH,547,2022-06-06 17:37:05.387610
ARH,4936,2022-06-06 17:37:15.787207
ARH,4953,2022-06-06 17:37:26.251359
ARH,4863,2022-06-06 17:37:36.484359
